@relation creditcard-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute scaled_amount numeric
@attribute scaled_time numeric
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 numeric
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 numeric
@attribute V13 numeric
@attribute V14 numeric
@attribute V15 numeric
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 numeric
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 numeric
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute Class {0,1}

@data
-0.167668,0.589321,-0.811538,0.255704,0.900102,-0.97697,1.104664,-1.11383,0.712315,0.007835,-0.459237,-0.703677,0.685773,0.467668,-0.864348,0.516249,-1.26235,0.202137,-0.683835,-0.295538,-0.298057,-0.106516,-0.116808,-0.544489,0.006829,-0.006364,-0.313594,0.069784,0.024592,0.130561,0
-0.167528,-0.754711,-15.819179,8.775997,-22.804686,11.864868,-9.092361,-2.386893,-16.560368,0.948349,-6.310658,-13.088891,9.815703,-14.056061,0.777192,-13.761018,-0.353636,-7.957447,-11.962954,-4.780508,0.652498,0.992279,-2.350634,1.036362,1.136051,-1.043414,-0.108923,0.657437,2.136424,-1.411945,1
-0.170742,0.894948,-0.644278,5.002352,-8.252739,7.756915,-0.216267,-2.751496,-3.358857,1.406268,-4.403852,-5.945634,4.475905,-7.607261,-0.160723,-13.010749,1.094382,-2.864039,-2.871342,-0.180614,0.647709,0.816558,0.587728,-0.605759,0.033746,-0.75617,-0.008172,0.532772,0.66397,0.192067,1
-0.181361,-0.325247,-1.271244,2.462675,-2.851395,2.32448,-1.372245,-0.948196,-3.065234,1.166927,-2.268771,-4.881143,2.255147,-4.686387,0.652375,-6.174288,0.59438,-4.849692,-6.536521,-3.119094,1.715494,0.560478,0.652941,0.081931,-0.221348,-0.523582,0.224228,0.756335,0.6328,0.250187,1
-0.117787,-0.572909,-3.896583,4.518355,-4.454027,5.547453,-4.121459,-1.163407,-6.805053,2.928356,-4.91713,-6.600461,3.367846,-7.888978,1.682603,-7.628652,0.779246,-7.533404,-14.064624,-4.960109,2.525785,0.757287,1.691042,0.920021,-0.151104,0.011007,0.080303,0.412191,0.635789,0.50105,1
3.378091,-0.092411,-6.616293,3.563428,-7.058901,4.284346,-5.096299,-1.768618,-4.937554,2.74846,-3.79676,-6.82549,3.259595,-6.943891,0.435975,-6.94701,1.011004,-6.166837,-10.564347,-4.010188,2.143502,-0.541634,1.215976,0.041178,-1.059098,0.275662,0.057425,-0.265838,-0.514637,0.38859,1
-0.128406,-0.297991,-0.619014,0.415994,1.847919,-1.289581,0.29323,-0.517646,0.684317,-0.037148,-0.307694,-0.527643,1.551232,0.126997,-1.207251,0.331093,0.171657,0.214974,-0.49205,-0.321988,-0.598381,-0.074326,0.013552,0.059556,-0.137637,0.257793,-0.309771,0.782704,-0.179313,-0.146457,0
1.215593,-0.675576,-24.590245,14.044567,-26.278701,6.320089,-18.224513,-4.609968,-17.681003,16.213627,-3.794093,-8.372753,4.901683,-6.872839,0.769777,-6.826584,-0.054434,-6.084953,-12.375271,-4.810345,0.936742,1.649202,1.777063,-1.804874,-1.140605,0.152234,1.715997,-0.220471,1.434951,0.422492,1
0.061478,0.76344,1.833191,0.745333,-1.133009,3.893556,0.858164,0.910235,-0.4982,0.344703,-0.667939,0.398155,0.613868,-0.022561,0.452018,-2.969201,-0.964967,2.46445,0.671241,1.921021,-1.616927,-0.085579,0.039289,0.181652,0.072981,-0.155299,-0.149891,0.012792,0.040854,0.022903,1
-0.170882,-0.431273,-1.232804,2.244119,-1.703826,1.492536,-1.192985,-1.68611,-1.864612,0.856122,-1.973535,-3.942383,2.401651,-3.394266,-0.145162,-4.329796,0.758761,-3.199046,-4.480184,-2.485669,-0.095807,0.207889,0.560475,0.165682,-0.013754,0.474935,-0.218725,0.302809,0.466031,0.250134,1
1.048065,-0.485468,-3.365319,2.426503,-3.752227,0.276017,-2.30587,-1.961578,-3.029283,-1.674462,0.183961,-4.980928,3.657882,-6.409822,-1.08731,-8.509433,1.432572,-5.36989,-9.069079,-2.819807,0.874543,-0.036837,2.070008,-0.512626,-0.248502,0.12655,0.104166,-1.055997,-1.200165,-1.012066,1
6.298868,-0.343656,0.398523,-1.788157,-0.468017,0.829696,-0.806361,0.311972,0.248024,-0.000124,-1.124104,0.748228,0.571452,0.104143,-0.922095,0.628571,-0.406364,-1.76805,0.129707,1.290359,-0.975094,0.282089,-0.073618,-0.681299,-0.480176,-0.330089,0.463138,-0.272256,-0.046851,0.079411,0
0.740673,-0.585515,0.120239,-0.031494,-0.014277,-0.653907,0.763829,1.225414,0.389215,0.448258,0.237571,-0.664825,-0.343416,-0.21825,-1.076019,0.305748,1.085357,-1.392608,1.068364,-2.248713,-1.025041,-0.147824,0.115272,0.451287,0.229049,-1.455971,-0.607591,1.144108,-0.07229,-0.109613,0
-0.160542,0.711678,0.499233,0.840132,-0.618756,-0.597811,1.213901,-0.857769,1.148269,-0.437605,-0.083521,-0.681523,-0.530569,-0.329955,0.279665,-1.190693,0.326496,0.382604,0.114914,0.354619,-0.737144,-0.062082,0.22942,0.923751,-0.124398,0.573682,-0.714815,0.455958,-0.082918,-0.10516,0
0.475059,0.6668,-6.54974,-7.210412,0.224084,2.030136,5.663091,-3.9237,-3.33966,0.941735,-0.848956,-0.30668,0.824055,1.113169,0.487137,1.318525,0.775899,-0.044834,-0.018319,0.759728,0.916378,2.41404,0.981243,-0.199129,-0.393543,0.833393,0.550322,0.557855,-0.001019,-1.245421,0
2.311583,0.012101,0.960542,-1.024922,0.366255,-0.763869,-1.097363,-0.298213,-0.451067,0.040668,2.038972,-1.130654,-1.372458,-0.097417,-0.92335,0.038682,1.487304,-0.110578,-0.391162,0.657441,0.806414,0.194628,0.04456,-0.068988,-0.290318,-0.46215,0.513197,-0.635436,0.053669,0.055583,0
-0.167528,-0.452808,-1.346509,2.132431,-1.854355,2.116998,-1.070378,-1.092671,-2.230986,1.036425,-1.895516,-3.364011,2.887048,-3.78446,-1.288904,-3.985626,0.531838,-2.603703,-5.157596,-0.69601,1.285961,0.221919,0.609508,0.202874,-0.060791,-0.186733,-0.017401,-0.283751,0.395451,0.233139,1
0.402543,-0.604206,-0.68928,-0.164576,3.36916,0.145096,-0.824524,0.359613,-0.016333,-0.410866,-0.478217,1.202029,-0.127383,-1.056807,-0.519421,-0.850362,2.106097,-1.727316,-0.089129,1.661166,-1.110782,-0.253905,-0.144014,0.530543,-0.265626,0.350382,-0.149124,-0.216775,-0.602069,-0.496463,0
-0.076289,-0.219161,0.286302,1.399345,-1.682503,3.864377,-1.185373,-0.341732,-2.53938,0.768378,-1.547882,-2.659718,2.621588,-3.462362,-1.0543,-4.955823,-1.400274,-2.339943,-5.197794,-1.342814,0.288847,0.27036,0.352456,-0.243678,-0.194079,-0.172201,0.742237,0.12779,0.569731,0.291206,1
-0.167528,-0.193668,-13.192671,12.785971,-9.90665,3.320337,-4.801176,5.760059,-18.750889,-37.353443,-0.39154,-5.052502,4.406806,-4.610756,-1.909488,-9.072711,-0.226074,-6.211557,-6.248145,-3.149247,0.051576,-3.49305,27.202839,-8.887017,5.303607,-0.639435,0.263203,-0.108877,1.269566,0.939407,1
1.379209,-0.572592,-4.844372,5.649439,-6.730396,5.252842,-4.409566,-1.740767,-6.311699,3.449167,-5.416284,-7.833556,3.65735,-7.781448,1.50772,-8.604759,0.010593,-6.553973,-12.624394,-4.98991,1.645414,0.284555,1.194888,-0.845753,0.190674,-0.216443,-0.325033,-0.270328,0.210214,0.391855,1
-0.181501,0.846217,-0.112463,0.624936,0.107561,-0.754459,0.763998,-0.79864,0.948772,-0.070882,-0.189728,-0.500079,0.167619,-0.279793,-1.917714,0.919931,-0.571484,-0.355417,-0.379641,0.336306,1.075888,-0.190187,-0.011458,-0.036578,-0.142938,-0.364181,-0.500935,-0.086418,0.134473,0.167472,0
0.144893,-0.668562,0.288029,0.965681,-1.459495,1.921863,-1.912414,-1.130282,-2.814263,0.648663,-0.695263,-3.465689,2.351619,-3.826705,-0.76757,-4.852867,1.664863,-2.617361,-4.835558,-1.921752,-0.385884,0.330917,0.603127,0.38069,-0.064125,0.27138,0.33722,0.626156,0.565125,0.305925,1
-0.05575,-0.410867,1.059826,-0.084972,1.041203,1.488198,-0.59591,0.483781,-0.481869,0.306177,0.600585,-0.086274,1.025327,1.411779,-0.356613,-0.17837,-1.41737,-0.68225,0.264361,-0.457844,-0.043257,-0.195611,-0.019754,0.277441,-0.058854,0.246741,0.555398,-0.287659,0.069355,0.014523,0
-0.153556,0.679828,2.260289,-0.538054,-2.164527,-1.106252,0.136809,-1.145054,0.056361,-0.351157,-1.125536,1.12392,0.988962,-0.421411,-0.851352,0.71925,-0.645173,0.679621,0.142619,-1.094607,0.94981,-0.090731,0.379743,1.022833,-0.020851,0.805017,0.409841,0.027778,-0.090924,-0.087399,0
-0.055889,0.743903,2.048474,-0.004575,-1.049363,0.41524,-0.071281,-1.19408,0.258399,-0.391011,0.397352,0.042251,-0.572298,0.94316,1.006358,0.089995,-0.063156,-0.151065,-0.338479,-0.986716,0.134104,-0.149654,-0.273484,-0.62405,0.323662,0.072487,-0.270323,0.191457,-0.065919,-0.056569,0
-0.170742,0.833764,-1.928613,4.601506,-7.124053,5.716088,1.026579,-3.189073,-2.261897,1.185096,-4.441942,-6.646154,3.827868,-6.518649,0.251137,-12.456706,-0.649166,-1.283145,-2.71856,-0.085466,-2.097385,0.328796,0.602291,-0.541287,-0.354639,-0.701492,-0.030973,0.03407,0.573393,0.294686,1
-0.016627,-0.137794,1.256578,0.164435,-0.179774,1.068422,0.532441,0.6157,0.048242,0.068175,0.376846,-0.125994,-1.776487,0.103087,0.17863,-0.02995,0.000882,-0.318187,-0.248172,-0.529608,0.157879,-0.134404,-0.190892,-0.309516,-0.239354,-1.318292,0.850527,-0.22599,0.037914,0.002453,0
-0.181501,0.006967,-7.030308,3.421991,-9.525072,5.270891,-4.02463,-2.865682,-6.989195,3.791551,-4.62273,-8.409665,6.309044,-8.576761,0.246747,-11.534046,-0.364265,-5.452495,-11.88757,-3.563585,0.876019,0.545698,1.103398,-0.541855,0.036943,-0.355519,0.353634,1.042458,1.359516,-0.272188,1
5.962834,0.706344,1.185694,-1.546811,-1.528707,0.609248,-0.206915,0.179916,0.360971,-0.133926,0.320636,0.023564,0.65424,1.41169,1.143222,0.175929,-0.428307,0.427925,-0.885028,0.229017,0.171194,0.782287,0.258603,-0.10339,-0.198583,0.394737,-0.284057,0.148013,-0.124099,0.017265,0
